id_fecha,anio,mes,dia
19870827,1987,8,27
19870903,1987,9,3
19870904,1987,9,4
19870905,1987,9,5
19870906,1987,9,6
19870909,1987,9,9
19870910,1987,9,10
19870911,1987,9,11
19870912,1987,9,12
19870913,1987,9,13
19870917,1987,9,17
19870919,1987,9,19
19870921,1987,9,21
19870922,1987,9,22
19870923,1987,9,23
19870924,1987,9,24
19870925,1987,9,25
19870926,1987,9,26
19871001,1987,10,1
19871002,1987,10,2
19871005,1987,10,5
19871007,1987,10,7
19871008,1987,10,8
19871009,1987,10,9
19871011,1987,10,11
19871012,1987,10,12
19871014,1987,10,14
19871015,1987,10,15
19871020,1987,10,20
19871024,1987,10,24
19871025,1987,10,25
19871026,1987,10,26
19871027,1987,10,27
19871028,1987,10,28
19871101,1987,11,1
19871102,1987,11,2
19871103,1987,11,3
19871104,1987,11,4
19871107,1987,11,7
19871109,1987,11,9
19871110,1987,11,10
19871112,1987,11,12
19871115,1987,11,15
19871116,1987,11,16
19871120,1987,11,20
19871122,1987,11,22
19871123,1987,11,23
19871124,1987,11,24
19871128,1987,11,28
19871201,1987,12,1
19871202,1987,12,2
19871203,1987,12,3
19871204,1987,12,4
19871206,1987,12,6
19871207,1987,12,7
19871208,1987,12,8
19871209,1987,12,9
19871213,1987,12,13
19871217,1987,12,17
19871218,1987,12,18
19871219,1987,12,19
19871220,1987,12,20
19871225,1987,12,25
19871228,1987,12,28
19880101,1988,1,1
19880103,1988,1,3
19880105,1988,1,5
19880106,1988,1,6
19880108,1988,1,8
19880109,1988,1,9
19880110,1988,1,10
19880111,1988,1,11
19880112,1988,1,12
19880114,1988,1,14
19880117,1988,1,17
19880118,1988,1,18
19880119,1988,1,19
19880120,1988,1,20
19880121,1988,1,21
19880124,1988,1,24
19880125,1988,1,25
19880126,1988,1,26
19880128,1988,1,28
19880203,1988,2,3
19880204,1988,2,4
19880205,1988,2,5
19880206,1988,2,6
19880207,1988,2,7
19880208,1988,2,8
19880209,1988,2,9
19880210,1988,2,10
19880211,1988,2,11
19880212,1988,2,12
19880213,1988,2,13
19880215,1988,2,15
19880218,1988,2,18
19880220,1988,2,20
19880223,1988,2,23
19880226,1988,2,26
19880227,1988,2,27
19880301,1988,3,1
19880302,1988,3,2
19880303,1988,3,3
19880306,1988,3,6
19880307,1988,3,7
19880308,1988,3,8
19880310,1988,3,10
19880311,1988,3,11
19880312,1988,3,12
19880313,1988,3,13
19880314,1988,3,14
19880316,1988,3,16
19880318,1988,3,18
19880319,1988,3,19
19880323,1988,3,23
19880401,1988,4,1
19880402,1988,4,2
19880403,1988,4,3
19880404,1988,4,4
19880408,1988,4,8
19880412,1988,4,12
19880414,1988,4,14
19880417,1988,4,17
19880418,1988,4,18
19880419,1988,4,19
19880420,1988,4,20
19880421,1988,4,21
19880425,1988,4,25
19880427,1988,4,27
19880503,1988,5,3
19880504,1988,5,4
19880505,1988,5,5
19880506,1988,5,6
19880507,1988,5,7
19880509,1988,5,9
19880512,1988,5,12
19880515,1988,5,15
19880517,1988,5,17
19880519,1988,5,19
19880521,1988,5,21
19880522,1988,5,22
19880523,1988,5,23
19880524,1988,5,24
19880525,1988,5,25
19880527,1988,5,27
19880528,1988,5,28
19880603,1988,6,3
19880604,1988,6,4
19880606,1988,6,6
19880608,1988,6,8
19880609,1988,6,9
19880611,1988,6,11
19880612,1988,6,12
19880613,1988,6,13
19880615,1988,6,15
19880618,1988,6,18
19880619,1988,6,19
19880621,1988,6,21
19880622,1988,6,22
19880623,1988,6,23
19880624,1988,6,24
19880626,1988,6,26
19880627,1988,6,27
19880628,1988,6,28
19880702,1988,7,2
19880703,1988,7,3
19880704,1988,7,4
19880706,1988,7,6
19880707,1988,7,7
19880710,1988,7,10
19880711,1988,7,11
19880715,1988,7,15
19880719,1988,7,19
19880723,1988,7,23
19880726,1988,7,26
19880802,1988,8,2
19880803,1988,8,3
19880807,1988,8,7
19880808,1988,8,8
19880813,1988,8,13
19880815,1988,8,15
19880817,1988,8,17
19880819,1988,8,19
19880820,1988,8,20
19880821,1988,8,21
19880822,1988,8,22
19880825,1988,8,25
19880901,1988,9,1
19880902,1988,9,2
19880904,1988,9,4
19880905,1988,9,5
19880906,1988,9,6
19880907,1988,9,7
19880911,1988,9,11
19880912,1988,9,12
19880916,1988,9,16
19880917,1988,9,17
19880918,1988,9,18
19880920,1988,9,20
19880922,1988,9,22
19880925,1988,9,25
19880927,1988,9,27
19880928,1988,9,28
19881001,1988,10,1
19881004,1988,10,4
19881007,1988,10,7
19881017,1988,10,17
19881018,1988,10,18
19881019,1988,10,19
19881020,1988,10,20
19881021,1988,10,21
19881023,1988,10,23
19881026,1988,10,26
19881027,1988,10,27
19881028,1988,10,28
19881102,1988,11,2
19881104,1988,11,4
19881107,1988,11,7
19881108,1988,11,8
19881109,1988,11,9
19881110,1988,11,10
19881112,1988,11,12
19881115,1988,11,15
19881116,1988,11,16
19881118,1988,11,18
19881119,1988,11,19
19881120,1988,11,20
19881123,1988,11,23
19881127,1988,11,27
19881128,1988,11,28
19881201,1988,12,1
19881202,1988,12,2
19881203,1988,12,3
19881205,1988,12,5
19881207,1988,12,7
19881208,1988,12,8
19881209,1988,12,9
19881210,1988,12,10
19881212,1988,12,12
19881213,1988,12,13
19881214,1988,12,14
19881215,1988,12,15
19881217,1988,12,17
19881218,1988,12,18
19881220,1988,12,20
19881223,1988,12,23
19881224,1988,12,24
19881226,1988,12,26
19890102,1989,1,2
19890103,1989,1,3
19890107,1989,1,7
19890108,1989,1,8
19890111,1989,1,11
19890113,1989,1,13
19890114,1989,1,14
19890116,1989,1,16
19890118,1989,1,18
19890119,1989,1,19
19890120,1989,1,20
19890122,1989,1,22
19890123,1989,1,23
19890124,1989,1,24
19890126,1989,1,26
19890127,1989,1,27
19890128,1989,1,28
19890202,1989,2,2
19890204,1989,2,4
19890209,1989,2,9
19890210,1989,2,10
19890211,1989,2,11
19890212,1989,2,12
19890213,1989,2,13
19890214,1989,2,14
19890215,1989,2,15
19890219,1989,2,19
19890220,1989,2,20
19890221,1989,2,21
19890222,1989,2,22
19890226,1989,2,26
19890227,1989,2,27
19890228,1989,2,28
19890301,1989,3,1
19890302,1989,3,2
19890303,1989,3,3
19890305,1989,3,5
19890307,1989,3,7
19890308,1989,3,8
19890309,1989,3,9
19890310,1989,3,10
19890311,1989,3,11
19890312,1989,3,12
19890314,1989,3,14
19890315,1989,3,15
19890321,1989,3,21
19890322,1989,3,22
19890323,1989,3,23
19890324,1989,3,24
19890325,1989,3,25
19890327,1989,3,27
19890401,1989,4,1
19890407,1989,4,7
19890408,1989,4,8
19890409,1989,4,9
19890411,1989,4,11
19890412,1989,4,12
19890413,1989,4,13
19890415,1989,4,15
19890417,1989,4,17
19890418,1989,4,18
19890419,1989,4,19
19890420,1989,4,20
19890422,1989,4,22
19890424,1989,4,24
19890426,1989,4,26
19890427,1989,4,27
19890501,1989,5,1
19890504,1989,5,4
19890506,1989,5,6
19890507,1989,5,7
19890508,1989,5,8
19890511,1989,5,11
19890512,1989,5,12
19890516,1989,5,16
19890520,1989,5,20
19890522,1989,5,22
19890523,1989,5,23
19890524,1989,5,24
19890528,1989,5,28
19890601,1989,6,1
19890602,1989,6,2
19890603,1989,6,3
19890604,1989,6,4
19890605,1989,6,5
19890607,1989,6,7
19890608,1989,6,8
19890611,1989,6,11
19890612,1989,6,12
19890614,1989,6,14
19890615,1989,6,15
19890617,1989,6,17
19890619,1989,6,19
19890620,1989,6,20
19890621,1989,6,21
19890622,1989,6,22
19890623,1989,6,23
19890624,1989,6,24
19890625,1989,6,25
19890626,1989,6,26
19890627,1989,6,27
19890701,1989,7,1
19890702,1989,7,2
19890705,1989,7,5
19890709,1989,7,9
19890710,1989,7,10
19890713,1989,7,13
19890714,1989,7,14
19890715,1989,7,15
19890716,1989,7,16
19890717,1989,7,17
19890718,1989,7,18
19890720,1989,7,20
19890723,1989,7,23
19890724,1989,7,24
19890728,1989,7,28
19890801,1989,8,1
19890803,1989,8,3
19890804,1989,8,4
19890807,1989,8,7
19890810,1989,8,10
19890811,1989,8,11
19890813,1989,8,13
19890814,1989,8,14
19890817,1989,8,17
19890818,1989,8,18
19890819,1989,8,19
19890820,1989,8,20
19890821,1989,8,21
19890822,1989,8,22
19890823,1989,8,23
19890824,1989,8,24
19890825,1989,8,25
19890826,1989,8,26
19890828,1989,8,28
19890907,1989,9,7
19890908,1989,9,8
19890909,1989,9,9
19890910,1989,9,10
19890911,1989,9,11
19890912,1989,9,12
19890913,1989,9,13
19890915,1989,9,15
19890916,1989,9,16
19890917,1989,9,17
19890923,1989,9,23
19890924,1989,9,24
19890925,1989,9,25
19890926,1989,9,26
19891001,1989,10,1
19891004,1989,10,4
19891005,1989,10,5
19891007,1989,10,7
19891010,1989,10,10
19891012,1989,10,12
19891015,1989,10,15
19891017,1989,10,17
19891021,1989,10,21
19891022,1989,10,22
19891023,1989,10,23
19891024,1989,10,24
19891027,1989,10,27
19891028,1989,10,28
19891101,1989,11,1
19891102,1989,11,2
19891103,1989,11,3
19891105,1989,11,5
19891106,1989,11,6
19891107,1989,11,7
19891108,1989,11,8
19891109,1989,11,9
19891110,1989,11,10
19891111,1989,11,11
19891112,1989,11,12
19891114,1989,11,14
19891115,1989,11,15
19891116,1989,11,16
19891119,1989,11,19
19891121,1989,11,21
19891122,1989,11,22
19891123,1989,11,23
19891126,1989,11,26
19891128,1989,11,28
19891203,1989,12,3
19891204,1989,12,4
19891206,1989,12,6
19891207,1989,12,7
19891208,1989,12,8
19891211,1989,12,11
19891212,1989,12,12
19891213,1989,12,13
19891214,1989,12,14
19891216,1989,12,16
19891218,1989,12,18
19891219,1989,12,19
19891221,1989,12,21
19891222,1989,12,22
19891224,1989,12,24
19891225,1989,12,25
19891226,1989,12,26
19891227,1989,12,27
19891228,1989,12,28
19900101,1990,1,1
19900105,1990,1,5
19900106,1990,1,6
19900107,1990,1,7
19900108,1990,1,8
19900110,1990,1,10
19900112,1990,1,12
19900113,1990,1,13
19900114,1990,1,14
19900115,1990,1,15
19900116,1990,1,16
19900120,1990,1,20
19900122,1990,1,22
19900124,1990,1,24
19900125,1990,1,25
19900127,1990,1,27
19900128,1990,1,28
19900201,1990,2,1
19900202,1990,2,2
19900203,1990,2,3
19900209,1990,2,9
19900210,1990,2,10
19900212,1990,2,12
19900213,1990,2,13
19900214,1990,2,14
19900216,1990,2,16
19900218,1990,2,18
19900219,1990,2,19
19900220,1990,2,20
19900223,1990,2,23
19900224,1990,2,24
19900225,1990,2,25
19900226,1990,2,26
19900227,1990,2,27
19900228,1990,2,28
19900302,1990,3,2
19900303,1990,3,3
19900306,1990,3,6
19900309,1990,3,9
19900311,1990,3,11
19900315,1990,3,15
19900316,1990,3,16
19900318,1990,3,18
19900320,1990,3,20
19900321,1990,3,21
19900324,1990,3,24
19900325,1990,3,25
19900326,1990,3,26
19900327,1990,3,27
19900401,1990,4,1
19900404,1990,4,4
19900405,1990,4,5
19900406,1990,4,6
19900410,1990,4,10
19900411,1990,4,11
19900415,1990,4,15
19900416,1990,4,16
19900417,1990,4,17
19900420,1990,4,20
19900421,1990,4,21
19900423,1990,4,23
19900425,1990,4,25
19900426,1990,4,26
19900428,1990,4,28
19900503,1990,5,3
19900508,1990,5,8
19900512,1990,5,12
19900513,1990,5,13
19900514,1990,5,14
19900515,1990,5,15
19900516,1990,5,16
19900517,1990,5,17
19900519,1990,5,19
19900520,1990,5,20
19900521,1990,5,21
19900524,1990,5,24
19900525,1990,5,25
19900601,1990,6,1
19900602,1990,6,2
19900603,1990,6,3
19900604,1990,6,4
19900605,1990,6,5
19900606,1990,6,6
19900607,1990,6,7
19900609,1990,6,9
19900610,1990,6,10
19900611,1990,6,11
19900613,1990,6,13
19900615,1990,6,15
19900616,1990,6,16
19900618,1990,6,18
19900619,1990,6,19
19900623,1990,6,23
19900624,1990,6,24
19900625,1990,6,25
19900628,1990,6,28
19900701,1990,7,1
19900702,1990,7,2
19900703,1990,7,3
19900704,1990,7,4
19900706,1990,7,6
19900707,1990,7,7
19900708,1990,7,8
19900710,1990,7,10
19900712,1990,7,12
19900714,1990,7,14
19900718,1990,7,18
19900719,1990,7,19
19900720,1990,7,20
19900722,1990,7,22
19900723,1990,7,23
19900724,1990,7,24
19900725,1990,7,25
19900727,1990,7,27
19900728,1990,7,28
19900801,1990,8,1
19900802,1990,8,2
19900806,1990,8,6
19900808,1990,8,8
19900810,1990,8,10
19900812,1990,8,12
19900813,1990,8,13
19900814,1990,8,14
19900815,1990,8,15
19900816,1990,8,16
19900817,1990,8,17
19900818,1990,8,18
19900820,1990,8,20
19900823,1990,8,23
19900825,1990,8,25
19900828,1990,8,28
19900901,1990,9,1
19900903,1990,9,3
19900904,1990,9,4
19900906,1990,9,6
19900907,1990,9,7
19900910,1990,9,10
19900912,1990,9,12
19900913,1990,9,13
19900915,1990,9,15
19900916,1990,9,16
19900917,1990,9,17
19900919,1990,9,19
19900922,1990,9,22
19900923,1990,9,23
19900927,1990,9,27
19900928,1990,9,28
19901001,1990,10,1
19901003,1990,10,3
19901004,1990,10,4
19901006,1990,10,6
19901008,1990,10,8
19901011,1990,10,11
19901012,1990,10,12
19901013,1990,10,13
19901014,1990,10,14
19901015,1990,10,15
19901018,1990,10,18
19901019,1990,10,19
19901022,1990,10,22
19901023,1990,10,23
19901025,1990,10,25
19901028,1990,10,28
19901102,1990,11,2
19901105,1990,11,5
19901106,1990,11,6
19901108,1990,11,8
19901109,1990,11,9
19901114,1990,11,14
19901115,1990,11,15
19901116,1990,11,16
19901118,1990,11,18
19901120,1990,11,20
19901121,1990,11,21
19901122,1990,11,22
19901123,1990,11,23
19901125,1990,11,25
19901127,1990,11,27
19901201,1990,12,1
19901202,1990,12,2
19901203,1990,12,3
19901204,1990,12,4
19901207,1990,12,7
19901210,1990,12,10
19901214,1990,12,14
19901215,1990,12,15
19901217,1990,12,17
19901220,1990,12,20
19901221,1990,12,21
19901222,1990,12,22
19901223,1990,12,23
19901224,1990,12,24
19901227,1990,12,27
19910103,1991,1,3
19910106,1991,1,6
19910107,1991,1,7
19910108,1991,1,8
19910109,1991,1,9
19910110,1991,1,10
19910112,1991,1,12
19910115,1991,1,15
19910116,1991,1,16
19910117,1991,1,17
19910119,1991,1,19
19910120,1991,1,20
19910123,1991,1,23
19910127,1991,1,27
19910202,1991,2,2
19910205,1991,2,5
19910206,1991,2,6
19910213,1991,2,13
19910214,1991,2,14
19910216,1991,2,16
19910218,1991,2,18
19910221,1991,2,21
19910224,1991,2,24
19910225,1991,2,25
19910227,1991,2,27
19910301,1991,3,1
19910302,1991,3,2
19910303,1991,3,3
19910304,1991,3,4
19910305,1991,3,5
19910306,1991,3,6
19910307,1991,3,7
19910308,1991,3,8
19910309,1991,3,9
19910310,1991,3,10
19910313,1991,3,13
19910314,1991,3,14
19910315,1991,3,15
19910319,1991,3,19
19910320,1991,3,20
19910322,1991,3,22
19910323,1991,3,23
19910324,1991,3,24
19910325,1991,3,25
19910326,1991,3,26
19910328,1991,3,28
19910402,1991,4,2
19910404,1991,4,4
19910406,1991,4,6
19910408,1991,4,8
19910409,1991,4,9
19910410,1991,4,10
19910413,1991,4,13
19910416,1991,4,16
19910417,1991,4,17
19910418,1991,4,18
19910421,1991,4,21
19910423,1991,4,23
19910425,1991,4,25
19910428,1991,4,28
19910501,1991,5,1
19910503,1991,5,3
19910504,1991,5,4
19910505,1991,5,5
19910506,1991,5,6
19910507,1991,5,7
19910509,1991,5,9
19910511,1991,5,11
19910512,1991,5,12
19910513,1991,5,13
19910516,1991,5,16
19910518,1991,5,18
19910519,1991,5,19
19910520,1991,5,20
19910525,1991,5,25
19910526,1991,5,26
19910601,1991,6,1
19910602,1991,6,2
19910603,1991,6,3
19910606,1991,6,6
19910609,1991,6,9
19910610,1991,6,10
19910612,1991,6,12
19910613,1991,6,13
19910614,1991,6,14
19910615,1991,6,15
19910616,1991,6,16
19910618,1991,6,18
19910619,1991,6,19
19910620,1991,6,20
19910621,1991,6,21
19910623,1991,6,23
19910701,1991,7,1
19910702,1991,7,2
19910703,1991,7,3
19910704,1991,7,4
19910705,1991,7,5
19910706,1991,7,6
19910707,1991,7,7
19910709,1991,7,9
19910711,1991,7,11
19910712,1991,7,12
19910713,1991,7,13
19910714,1991,7,14
19910715,1991,7,15
19910717,1991,7,17
19910719,1991,7,19
19910720,1991,7,20
19910724,1991,7,24
19910726,1991,7,26
19910801,1991,8,1
19910802,1991,8,2
19910803,1991,8,3
19910806,1991,8,6
19910807,1991,8,7
19910808,1991,8,8
19910811,1991,8,11
19910812,1991,8,12
19910816,1991,8,16
19910817,1991,8,17
19910818,1991,8,18
19910820,1991,8,20
19910822,1991,8,22
19910823,1991,8,23
19910826,1991,8,26
19910901,1991,9,1
19910902,1991,9,2
19910903,1991,9,3
19910905,1991,9,5
19910906,1991,9,6
19910907,1991,9,7
19910909,1991,9,9
19910910,1991,9,10
19910911,1991,9,11
19910912,1991,9,12
19910913,1991,9,13
19910914,1991,9,14
19910915,1991,9,15
19910916,1991,9,16
19910918,1991,9,18
19910919,1991,9,19
19910920,1991,9,20
19910921,1991,9,21
19910923,1991,9,23
19910925,1991,9,25
19910926,1991,9,26
19910927,1991,9,27
19910928,1991,9,28
19911002,1991,10,2
19911003,1991,10,3
19911006,1991,10,6
19911007,1991,10,7
19911009,1991,10,9
19911011,1991,10,11
19911013,1991,10,13
19911014,1991,10,14
19911015,1991,10,15
19911019,1991,10,19
19911021,1991,10,21
19911022,1991,10,22
19911024,1991,10,24
19911027,1991,10,27
19911028,1991,10,28
19911102,1991,11,2
19911103,1991,11,3
19911104,1991,11,4
19911105,1991,11,5
19911113,1991,11,13
19911114,1991,11,14
19911115,1991,11,15
19911116,1991,11,16
19911119,1991,11,19
19911120,1991,11,20
19911121,1991,11,21
19911122,1991,11,22
19911123,1991,11,23
19911125,1991,11,25
19911126,1991,11,26
19911128,1991,11,28
19911201,1991,12,1
19911202,1991,12,2
19911205,1991,12,5
19911206,1991,12,6
19911207,1991,12,7
19911208,1991,12,8
19911210,1991,12,10
19911211,1991,12,11
19911212,1991,12,12
19911214,1991,12,14
19911217,1991,12,17
19911218,1991,12,18
19911219,1991,12,19
19911220,1991,12,20
19911222,1991,12,22
19911223,1991,12,23
19911224,1991,12,24
19911225,1991,12,25
19911226,1991,12,26
19920101,1992,1,1
19920103,1992,1,3
19920104,1992,1,4
19920106,1992,1,6
19920108,1992,1,8
19920110,1992,1,10
19920111,1992,1,11
19920113,1992,1,13
19920121,1992,1,21
19920122,1992,1,22
19920123,1992,1,23
19920124,1992,1,24
19920128,1992,1,28
19920202,1992,2,2
19920203,1992,2,3
19920205,1992,2,5
19920206,1992,2,6
19920207,1992,2,7
19920208,1992,2,8
19920209,1992,2,9
19920210,1992,2,10
19920211,1992,2,11
19920212,1992,2,12
19920213,1992,2,13
19920214,1992,2,14
19920215,1992,2,15
19920217,1992,2,17
19920219,1992,2,19
19920220,1992,2,20
19920221,1992,2,21
19920222,1992,2,22
19920225,1992,2,25
19920227,1992,2,27
19920228,1992,2,28
19920301,1992,3,1
19920302,1992,3,2
19920307,1992,3,7
19920308,1992,3,8
19920309,1992,3,9
19920310,1992,3,10
19920311,1992,3,11
19920313,1992,3,13
19920314,1992,3,14
19920316,1992,3,16
19920317,1992,3,17
19920318,1992,3,18
19920322,1992,3,22
19920324,1992,3,24
19920325,1992,3,25
19920326,1992,3,26
19920327,1992,3,27
19920328,1992,3,28
19920402,1992,4,2
19920403,1992,4,3
19920404,1992,4,4
19920406,1992,4,6
19920407,1992,4,7
19920410,1992,4,10
19920411,1992,4,11
19920412,1992,4,12
19920414,1992,4,14
19920416,1992,4,16
19920418,1992,4,18
19920420,1992,4,20
19920425,1992,4,25
19920426,1992,4,26
19920428,1992,4,28
19920504,1992,5,4
19920507,1992,5,7
19920509,1992,5,9
19920516,1992,5,16
19920521,1992,5,21
19920522,1992,5,22
19920523,1992,5,23
19920526,1992,5,26
19920528,1992,5,28
19920604,1992,6,4
19920605,1992,6,5
19920609,1992,6,9
19920610,1992,6,10
19920611,1992,6,11
19920612,1992,6,12
19920613,1992,6,13
19920615,1992,6,15
19920616,1992,6,16
19920617,1992,6,17
19920618,1992,6,18
19920619,1992,6,19
19920624,1992,6,24
19920626,1992,6,26
19920628,1992,6,28
19920701,1992,7,1
19920702,1992,7,2
19920703,1992,7,3
19920705,1992,7,5
19920707,1992,7,7
19920708,1992,7,8
19920709,1992,7,9
19920710,1992,7,10
19920711,1992,7,11
19920713,1992,7,13
19920714,1992,7,14
19920719,1992,7,19
19920721,1992,7,21
19920724,1992,7,24
19920725,1992,7,25
19920726,1992,7,26
19920727,1992,7,27
19920802,1992,8,2
19920805,1992,8,5
19920806,1992,8,6
19920807,1992,8,7
19920809,1992,8,9
19920810,1992,8,10
19920811,1992,8,11
19920812,1992,8,12
19920813,1992,8,13
19920816,1992,8,16
19920820,1992,8,20
19920822,1992,8,22
19920824,1992,8,24
19920825,1992,8,25
19920826,1992,8,26
19920827,1992,8,27
19920828,1992,8,28
19920902,1992,9,2
19920903,1992,9,3
19920904,1992,9,4
19920905,1992,9,5
19920906,1992,9,6
19920907,1992,9,7
19920909,1992,9,9
19920911,1992,9,11
19920912,1992,9,12
19920913,1992,9,13
19920914,1992,9,14
19920915,1992,9,15
19920917,1992,9,17
19920919,1992,9,19
19920920,1992,9,20
19920921,1992,9,21
19920925,1992,9,25
19920926,1992,9,26
19921001,1992,10,1
19921003,1992,10,3
19921004,1992,10,4
19921007,1992,10,7
19921008,1992,10,8
19921010,1992,10,10
19921012,1992,10,12
19921013,1992,10,13
19921016,1992,10,16
19921017,1992,10,17
19921018,1992,10,18
19921020,1992,10,20
19921021,1992,10,21
19921022,1992,10,22
19921027,1992,10,27
19921028,1992,10,28
19921101,1992,11,1
19921102,1992,11,2
19921103,1992,11,3
19921104,1992,11,4
19921105,1992,11,5
19921108,1992,11,8
19921110,1992,11,10
19921113,1992,11,13
19921115,1992,11,15
19921116,1992,11,16
19921118,1992,11,18
19921119,1992,11,19
19921120,1992,11,20
19921123,1992,11,23
19921124,1992,11,24
19921125,1992,11,25
19921126,1992,11,26
19921127,1992,11,27
19921128,1992,11,28
19921202,1992,12,2
19921203,1992,12,3
19921204,1992,12,4
19921207,1992,12,7
19921208,1992,12,8
19921209,1992,12,9
19921212,1992,12,12
19921215,1992,12,15
19921216,1992,12,16
19921220,1992,12,20
19921224,1992,12,24
19921227,1992,12,27
19921228,1992,12,28
19930101,1993,1,1
19930104,1993,1,4
19930105,1993,1,5
19930106,1993,1,6
19930107,1993,1,7
19930108,1993,1,8
19930109,1993,1,9
19930112,1993,1,12
19930114,1993,1,14
19930115,1993,1,15
19930116,1993,1,16
19930117,1993,1,17
19930119,1993,1,19
19930120,1993,1,20
19930121,1993,1,21
19930124,1993,1,24
19930125,1993,1,25
19930127,1993,1,27
19930128,1993,1,28
19930201,1993,2,1
19930202,1993,2,2
19930203,1993,2,3
19930204,1993,2,4
19930206,1993,2,6
19930209,1993,2,9
19930210,1993,2,10
19930212,1993,2,12
19930213,1993,2,13
19930214,1993,2,14
19930215,1993,2,15
19930216,1993,2,16
19930217,1993,2,17
19930219,1993,2,19
19930220,1993,2,20
19930222,1993,2,22
19930223,1993,2,23
19930227,1993,2,27
19930228,1993,2,28
19930301,1993,3,1
19930303,1993,3,3
19930307,1993,3,7
19930309,1993,3,9
19930312,1993,3,12
19930314,1993,3,14
19930316,1993,3,16
19930317,1993,3,17
19930318,1993,3,18
19930319,1993,3,19
19930321,1993,3,21
19930322,1993,3,22
19930325,1993,3,25
19930326,1993,3,26
19930405,1993,4,5
19930407,1993,4,7
19930408,1993,4,8
19930409,1993,4,9
19930410,1993,4,10
19930411,1993,4,11
19930413,1993,4,13
19930414,1993,4,14
19930416,1993,4,16
19930418,1993,4,18
19930419,1993,4,19
19930420,1993,4,20
19930424,1993,4,24
19930425,1993,4,25
19930426,1993,4,26
19930427,1993,4,27
19930428,1993,4,28
19930501,1993,5,1
19930504,1993,5,4
19930506,1993,5,6
19930508,1993,5,8
19930512,1993,5,12
19930514,1993,5,14
19930515,1993,5,15
19930518,1993,5,18
19930519,1993,5,19
19930522,1993,5,22
19930523,1993,5,23
19930525,1993,5,25
19930526,1993,5,26
19930527,1993,5,27
19930602,1993,6,2
19930603,1993,6,3
19930604,1993,6,4
19930605,1993,6,5
19930608,1993,6,8
19930609,1993,6,9
19930611,1993,6,11
19930613,1993,6,13
19930615,1993,6,15
19930619,1993,6,19
19930620,1993,6,20
19930622,1993,6,22
19930623,1993,6,23
19930624,1993,6,24
19930628,1993,6,28
19930702,1993,7,2
19930703,1993,7,3
19930704,1993,7,4
19930705,1993,7,5
19930706,1993,7,6
19930707,1993,7,7
19930708,1993,7,8
19930709,1993,7,9
19930711,1993,7,11
19930713,1993,7,13
19930714,1993,7,14
19930715,1993,7,15
19930718,1993,7,18
19930720,1993,7,20
19930722,1993,7,22
19930723,1993,7,23
19930726,1993,7,26
19930727,1993,7,27
19930803,1993,8,3
19930805,1993,8,5
19930806,1993,8,6
19930807,1993,8,7
19930809,1993,8,9
19930811,1993,8,11
19930812,1993,8,12
19930814,1993,8,14
19930815,1993,8,15
19930817,1993,8,17
19930819,1993,8,19
19930822,1993,8,22
19930824,1993,8,24
19930825,1993,8,25
19930826,1993,8,26
19930828,1993,8,28
19930901,1993,9,1
19930902,1993,9,2
19930903,1993,9,3
19930905,1993,9,5
19930906,1993,9,6
19930907,1993,9,7
19930908,1993,9,8
19930910,1993,9,10
19930912,1993,9,12
19930915,1993,9,15
19930919,1993,9,19
19930920,1993,9,20
19930923,1993,9,23
19930924,1993,9,24
19930925,1993,9,25
19930927,1993,9,27
19931002,1993,10,2
19931003,1993,10,3
19931004,1993,10,4
19931008,1993,10,8
19931010,1993,10,10
19931011,1993,10,11
19931012,1993,10,12
19931013,1993,10,13
19931014,1993,10,14
19931015,1993,10,15
19931016,1993,10,16
19931017,1993,10,17
19931018,1993,10,18
19931020,1993,10,20
19931022,1993,10,22
19931023,1993,10,23
19931024,1993,10,24
19931025,1993,10,25
19931026,1993,10,26
19931027,1993,10,27
19931103,1993,11,3
19931104,1993,11,4
19931105,1993,11,5
19931107,1993,11,7
19931110,1993,11,10
19931112,1993,11,12
19931114,1993,11,14
19931115,1993,11,15
19931118,1993,11,18
19931119,1993,11,19
19931120,1993,11,20
19931122,1993,11,22
19931127,1993,11,27
19931128,1993,11,28
19931203,1993,12,3
19931204,1993,12,4
19931208,1993,12,8
19931209,1993,12,9
19931211,1993,12,11
19931212,1993,12,12
19931213,1993,12,13
19931215,1993,12,15
19931216,1993,12,16
19931222,1993,12,22
19931223,1993,12,23
19931224,1993,12,24
19931225,1993,12,25
19931228,1993,12,28
19940104,1994,1,4
19940105,1994,1,5
19940106,1994,1,6
19940107,1994,1,7
19940108,1994,1,8
19940111,1994,1,11
19940112,1994,1,12
19940115,1994,1,15
19940117,1994,1,17
19940118,1994,1,18
19940120,1994,1,20
19940122,1994,1,22
19940123,1994,1,23
19940124,1994,1,24
19940125,1994,1,25
19940126,1994,1,26
19940201,1994,2,1
19940202,1994,2,2
19940204,1994,2,4
19940205,1994,2,5
19940206,1994,2,6
19940207,1994,2,7
19940212,1994,2,12
19940213,1994,2,13
19940214,1994,2,14
19940215,1994,2,15
19940216,1994,2,16
19940219,1994,2,19
19940220,1994,2,20
19940221,1994,2,21
19940225,1994,2,25
19940227,1994,2,27
19940228,1994,2,28
19940301,1994,3,1
19940302,1994,3,2
19940304,1994,3,4
19940306,1994,3,6
19940307,1994,3,7
19940308,1994,3,8
19940309,1994,3,9
19940310,1994,3,10
19940314,1994,3,14
19940315,1994,3,15
